iter	Logloss
0	0.6737978746
1	0.6550107192
2	0.6369076507
3	0.6200492885
4	0.6032903087
5	0.5876785021
6	0.5721603239
7	0.5573732935
8	0.5429502545
9	0.5295845828
10	0.5159821276
11	0.5030437842
12	0.4905116431
13	0.4781450162
14	0.4671096134
15	0.4562398891
16	0.4456436106
17	0.4348593766
18	0.424428078
19	0.4144578105
20	0.4046404803
21	0.3950200245
22	0.3855971828
23	0.3774278018
24	0.3686867043
25	0.3601407138
26	0.3519396849
27	0.3442794646
28	0.336437043
29	0.3288797809
30	0.3213097569
31	0.3139233316
32	0.3075825598
33	0.3005868828
34	0.2939927432
35	0.2874243739
36	0.2809474341
37	0.2750856136
38	0.2692235876
39	0.2634160411
40	0.2577252012
41	0.252232777
42	0.2466803862
43	0.2413651694
44	0.2361400052
45	0.2311608928
46	0.2262030707
47	0.2214710171
48	0.2166958896
49	0.2122543386
50	0.2078169595
51	0.2034545898
52	0.1992298884
53	0.1951784487
54	0.1911474979
55	0.1871525723
56	0.1832984179
57	0.1796469949
58	0.1758869004
59	0.1722741329
60	0.1689850676
61	0.1655182399
62	0.162213926
63	0.158870977
64	0.1556401314
65	0.1524884157
66	0.1493859391
67	0.1463332051
68	0.1433827924
69	0.1404907432
70	0.1376512932
71	0.1350078647
72	0.1322427358
73	0.1296595204
74	0.1273136023
75	0.1251023932
76	0.1225532095
77	0.120128665
78	0.1177020346
79	0.1154296156
80	0.1130942194
81	0.110885466
82	0.10878113
83	0.106645999
84	0.1046963265
85	0.102900629
86	0.1009056323
87	0.09905261929
88	0.09713913632
89	0.09542395595
90	0.09358674637
91	0.09177805069
92	0.09003258907
93	0.08837831028
94	0.0868982694
95	0.08521714644
96	0.08361726498
97	0.08209137066
98	0.08061009674
99	0.07903794825
